ID,Area,Feature,User Story,Expected Behaviour,Status,Test Result,Errors Found,Fix Notes
SK-01,Skills,Skills KPI cards & unused filter,"As a competence manager, I want KPIs (total, top macro area, unused skills) with the unused card acting as a filter so that I spot dead entries.","Cards computed from non-certification skills; clicking 'Inutilizzate' toggles unusedOnly filter (ring highlight).",Documented,,,
SK-02,Skills,Skill CRUD,"As a competence manager, I want to create/edit/delete skills with category multi-select so that the catalog stays clean.","Modal with name* and Ambiti multi-select; version preserved on update; delete confirmation states how many resources/projects lose the skill; deep link ?editId opens editor.",Documented,,,
SK-03,Skills,Skill filters & table/card views,"As a competence manager, I want name/macro/ambito filters and a table↔card toggle so that I browse comfortably.","Filters combine; card view shows usage counters; table sortable with usage columns.",Documented,,,
SK-04,Skills,Assign skills to resources (single/bulk),"As a competence manager, I want to assign one or many skills to many resources at once so that onboarding is fast.","Row person_add pre-selects that skill; header 'Assegna' opens bulk modal with skills+resources multi-selects, level and dates; submit requires ≥1 resource and ≥1 skill; N associations saved with success toast.",Documented,,,
SK-05,Skills,Skills export & PDF,"As a competence manager, I want Excel/PDF exports so that I can share the catalog.","Excel with usage counts; PDF top-10 charts + table.",Documented,,,
CE-01,Certifications,Certification catalog (KPIs and CRUD),"As an HR manager, I want certifications managed separately (isCertification=true) with expiry KPIs so that renewals are tracked.","KPIs: types, expiring within 90 days, top macro area; CRUD like skills with 'verified' badge and info note; delete confirms removal from resources; ?editId deep link.",Documented,,,
CE-02,Certifications,Expiring badge & assignment,"As an HR manager, I want per-cert expiring counts and assignment to resources with dates so that I renew in time.","Rows show warning badge when some resource's expiration is within 90 days; person_add opens assignment modal (default level 5-expert, acquisition/expiration dates).",Documented,,,
CE-03,Certifications,Certifications export & PDF,"As an HR manager, I want Excel/PDF exports so that I can report certification coverage.","Excel with expiring column; PDF top-10 bar + valid vs expiring pie.",Documented,,,
LV-01,Leaves,Leave request visibility rules,"As a user, I should only see leave requests I'm entitled to see so that privacy is preserved.","ADMIN sees all; users see their own; approvers see requests assigned to them; non-SIMPLE roles see all APPROVED requests; SIMPLE users only their own.",Documented,,,
LV-02,Leaves,Leave KPI cards as filters,"As a manager, I want Pending/Approved/Rejected/OnLeaveToday KPIs where the first three toggle filtering so that I can triage.","Clicking a KPI toggles that status filter (highlight + scale); Assenti Oggi = approved requests covering today.",Documented,,,
LV-03,Leaves,Create/edit leave request,"As an employee, I want to request leave with type, dates, half-day, approvers and notes so that my manager can approve it.","Zod: resource, type, start, end required, end ≥ start; approvers multi-select limited to manager resources; on create a notification is sent to each approver with link /#/leaves; errors shown inline.",Documented,,,
LV-04,Leaves,Approve/reject flows,"As an approver, I want quick approve/reject from the row and from the modal so that handling is fast.","Buttons visible when status=PENDING and user is admin, or non-owner (non-SIMPLE or designated approver); approval sets managerId to the actor; modal shows Approva/Rifiuta buttons under same rules.",Documented,,,
LV-05,Leaves,Edit/delete permissions,"As a requester, I can edit/delete only my PENDING requests (admin can always) so that approved history stays intact.","Edit/delete icons only for admin or owner+PENDING; delete uses confirmation modal explaining capacity restoration.",Documented,,,
LV-06,Leaves,Leave calendar view,"As a manager, I want a monthly team calendar of absences so that I see coverage.","6-week UTC grid Mon-Sun; leaves (not REJECTED) rendered as chips colored by type, dashed border if PENDING, ½ marker for half days; holidays/weekends highlighted; Prev/Today/Next month navigation; clicking a chip opens edit modal only if permitted.",Documented,,,
LV-07,Leaves,Leave filters & export,"As a manager, I want resource/type filters and Excel/PDF export so that I can report absences.","Filters combine with status KPI; export includes duration in working days (0.5 for half day) and approver names; PDF has status doughnut and type bar.",Documented,,,
CA-01,Calendar,Company calendar CRUD,"As an admin, I want to manage holidays and closures so that working-day math is correct everywhere.","DataTable sorted by date with name/type filters; add/edit modal (name*, date*, type NATIONAL_HOLIDAY/COMPANY_CLOSURE/LOCAL_HOLIDAY); location field appears only for LOCAL_HOLIDAY and is cleared otherwise; delete with spinner.",Documented,,,
CF-01,Config,Lookup options management,"As an admin, I want to manage functions, industries, seniority levels, project statuses, client sectors and locations so that dropdowns stay current.","Six ConfigSection cards each with list + Aggiungi/edit modal (single 'Valore' field) and delete; errors show toast.",Documented,,,
CF-02,Config,Skill taxonomy management,"As an admin, I want to manage skill macro-areas and categories (with macro links) so that skills are classified.","Macro Ambiti list CRUD; Ambiti list CRUD with macroCategoryIds multi-select shown as subtitle.",Documented,,,
RC-01,Rate Cards,Master-detail rate card management,"As a sales ops user, I want to create rate cards and edit per-resource sell rates so that revenue is computed correctly.","Left panel lists rate cards (auto-select first, add/edit/delete with confirmation noting entries loss); right panel groups active resources by role with reference internal cost (resource-specific > role standard > role daily, * marks specific), editable sell rate, live margin % badge (red<0, yellow<20, green otherwise).",Documented,,,
RC-02,Rate Cards,Bulk initialize & save,"As a sales ops user, I want to initialize sell rates as cost+20% and save all changes at once so that setup is fast.","'Inizializza' asks confirm then fills rates=basecost×1.2 for visible (role-filtered) resources with toast count; 'Salva Modifiche' button appears only when there are unsaved changes and upserts all entries.",Documented,,,
RC-03,Rate Cards,Role filter & visibility guard,"As a user, I want a role filter and rate_cards visibility enforcement.","Role select filters the grid; lock screen without 'rate_cards' visibility.",Documented,,,
IM-01,Import,Excel bulk import,"As an admin, I want to import entities from an Excel template so that I can load data massively.","3-step flow: choose type (8 types; Utenti e Permessi admin-only), download generated template, upload .xlsx/.xls and import; parses expected sheets per type and POSTs to /api/import; success message with warnings list; failure shows error; app data refetched after import.",Documented,,,
EX-01,Export,Full data export cards,"As a user, I want one-click Excel exports per domain so that I can back up or edit data offline.","Cards: monthly allocations (3 months), core entities, staffing grid, resource requests, interviews, skills+associations, leaves, tutor mapping, and (admin only) users & permissions (no passwords); spinner per card during export; alert on failure.",Documented,,,
RP-01,Reports,Project margin report,"As a controller, I want per-project labor cost, expenses, T&M revenue, margin and budget variance so that I can assess profitability.","Tab 'Costi e Margini': cost=allocations×historical role cost; revenue=allocations×sell rate from contract rate card; margin badge colored (≥30 green, >0 yellow, else red); client/status filters; CSV + Excel + PDF export.",Documented,,,
RP-02,Reports,Resource utilization report,"As a controller, I want monthly per-resource availability, allocation, utilization % and allocated cost so that I can review usage.","Month picker (default current); role/function filters; availability accounts for hire date, last day, max staffing %, holidays per location; CSV/Excel/PDF export.",Documented,,,
RP-03,Reports,Report tabs,"As a controller, I want to switch between the two reports so that both analyses are one click away.","Pill tabs 'Costi e Margini' / 'Utilizzo Risorse' swap content with fade-in.",Documented,,,
CT-01,Contracts,Contract KPI cards,"As a contract manager, I want totals (contracts, capienza, backlog with %) so that I see financial coverage.","Cards computed with numeric parsing; backlog % = backlog/capienza.",Documented,,,
CT-02,Contracts,Contract CRUD with validation,"As a contract manager, I want contracts with CIG, WBS, capienza, rate card, billing type, dates and linked projects/managers so that agreements are tracked.","Zod: name*, cig*, capienza ≥ 0, endDate ≥ startDate; billingType inherited by projects; multi-select links to projects and manager resources persisted as join rows; deep link ?editId.",Documented,,,
CT-03,Contracts,Recalculate backlog,"As a contract manager, I want a per-row 'Ricalcola Backlog' action so that consumption is refreshed from allocations.","Refresh icon triggers recalculateContractBacklog with spinner; backlog shown red when negative.",Documented,,,
CT-04,Contracts,Contract filters & export,"As a contract manager, I want name/CIG/WBS text filters and Excel/PDF export.","Filters combine (case-insensitive substring); export includes joins and formatted values; PDF billing-type pie + top-10 capienza/backlog bars.",Documented,,,
WB-01,WBS Analysis,Hierarchical WBS drill-down,"As a controller, I want allocations grouped WBS → Project → Resource over months so that I audit where effort goes.","Expandable tree rows; monthly columns; totals per row; unit switch Days/FTE/Cost; sticky first column.",Documented,,,
WB-02,WBS Analysis,Unit & period & filters & export,"As a controller, I want to change unit, period and filter, and export the aggregation.","Unit selector days/fte/cost; export button; entity-visibility guard for restricted users.",Documented,,,
RV-01,Revenue,Monthly revenue vs cost chart,"As a CFO, I want a yearly D3 chart of revenue, cost and margin % so that I see financial trends.","For selected year: T&M revenue = allocations×sell rate (contract rate card); Fixed Price revenue = milestones amounts; cost = allocations×historical cost×realization; bars+line chart theme-aware; year selector.",Documented,,,
RV-02,Revenue,Breakdown tabs & filters,"As a CFO, I want overview/WBS/client/project breakdown tabs with client/project/WBS filters so that I can drill into revenue.","Tabs switch aggregation dimension; filters cascade (project options limited by client); reset button; DataTable with export.",Documented,,,
RR-01,Resource Requests,Request CRUD with HCR code,"As a staffing manager, I want resource requests with auto-generated HCR codes and rich validation so that demand is tracked.","Zod: project*, role*, dates* (end≥start), commitment 0-100, OSR number required when isOsrOpen; isLongTerm auto-set when period >60 days; status ATTIVA/STANDBY/CHIUSA with badges; new requests get sequential HCR##### code; deep link ?editId.",Documented,,,
RR-02,Resource Requests,Best-fit candidate matching,"As a staffing manager, I want a best-fit search for a request so that I can find available internal resources.","Row action opens matching modal (blocked with warning for CHIUSA requests); getBestFitResources scores candidates on availability/role/skills and shows score bars; errors show toast.",Documented,,,
RR-03,Resource Requests,Demand summary,"As a staffing manager, I want FTE-by-role and requests-by-project summaries for open requests so that I see aggregate demand.","Summary excludes STANDBY and CHIUSA; FTE = sum(commitment)/100 per role sorted desc.",Documented,,,
RR-04,Resource Requests,Request filters & export,"As a staffing manager, I want project/role/status/requestor filters and Excel/PDF export.","Filters combine; export includes flags (urgent/tech/OSR); visibility guard for 'resource_requests'.",Documented,,,
IV-01,Interviews,Interview pipeline CRUD,"As a recruiter, I want candidate interviews with ratings, feedback, hiring status and linked resource request so that recruiting is tracked.","Form with candidate data, function, role, CV summary, interviewers multi-select, date, 8 rating dimensions (avg shown as stars), feedback, status Aperto/StandBy/Chiuso, hiring status; version preserved; delete with confirmation; ?editId deep link.",Documented,,,
IV-02,Interviews,Recruiting KPIs,"As a recruiter, I want KPIs (open, positive feedback, hired/offer, standby, next incoming) so that I see the pipeline health.","Cards computed from interviews; 'incoming' = earliest entryDate among hired.",Documented,,,
IV-03,Interviews,Hire handoff to Resources,"As a recruiter, I want to create a resource from a hired candidate and close the linked request so that onboarding starts clean.","When hiringStatus=SI, entry date field and 'create resource' button appear; navigates to /resources with prefilled form (name, role, function, hireDate, notes); linked ATTIVA request can be closed with one click and toast.",Documented,,,
IV-04,Interviews,Interview filters & export,"As a recruiter, I want name/role/status/feedback filters and Excel/PDF export.","Filters combine; export includes average rating; entity-visibility guard for 'interviews'.",Documented,,,
SM-01,Skills Map,Per-resource skill matrix,"As a competence manager, I want a per-resource view of skills/certifications with expiry warnings so that I see coverage per person.","Active resources enriched with role, primary skill, dominant category/macro, counts of skills/certifications and certifications expiring ≤90 days (expired highlighted); table↔card views.",Documented,,,
SM-02,Skills Map,Skill map filters & inline skill editing,"As a competence manager, I want resource/role/skill/category filters and per-resource skill editing so that data upkeep is easy.","Filters incl. displayMode (all/skills only/certs only/empty); edit modal manages the resource's skill list with level and dates using addResourceSkill/deleteResourceSkill.",Documented,,,
SA-01,Skill Analysis,Skill network graph,"As a competence manager, I want a D3 network of resources↔skills so that I can explore relationships visually.","Network view builds nodes for filtered skills+resources and links from resourceSkills; zoom in/out/reset buttons; theme-aware colors.",Documented,,,
SA-02,Skill Analysis,Radar/Sankey/Bubble views,"As a competence manager, I want alternative charts (radar, sankey, bubble) so that I analyze skill distribution from multiple angles.","View selector switches chart type; charts derive from same filters (resources, roles, skills, category, macro, location, display mode, hide-empty toggle).",Documented,,,
OC-01,Org Chart,Hierarchical org chart,"As a manager, I want a visual org chart of users (multi-parent aware) so that I understand reporting lines.","Nodes colored by role with badges; SIMPLE users auto-placed under PMs of their assigned projects (marked auto-placed); expandable/collapsible nodes; inactive users faded; search highlight; data via authorized app-users fetch.",Documented,,,
